arxiv_id,title,authors,submitted,categories,url,abstract
2208.05890,Speech Synthesis with Mixed Emotions,Kun Zhou et.al.,2022-12-28,,https://arxiv.org/abs/2208.05890,
2212.11982,HMM-based data augmentation for E2E systems for building conversational speech synthesis systems,Ishika Gupta et.al.,2022-12-22,,https://arxiv.org/abs/2212.11982,
2212.11377,ReVISE: Self-Supervised Speech Resynthesis with Visual Input for Universal and Generalized Speech Enhancement,Wei-Ning Hsu et.al.,2022-12-21,,https://arxiv.org/abs/2212.11377,
2212.10204,TTS-Guided Training for Accent Conversion Without Parallel Data,Yi Zhou et.al.,2022-12-20,,https://arxiv.org/abs/2212.10204,
2212.08704,Speech Aware Dialog System Technology Challenge (DSTC11),Hagen Soltau et.al.,2022-12-16,,https://arxiv.org/abs/2212.08704,
2212.08329,Text-to-speech synthesis based on latent variable conversion using diffusion probabilistic model and variational autoencoder,Yusuke Yasuda et.al.,2022-12-16,,https://arxiv.org/abs/2212.08329,
2212.08321,Investigation of Japanese PnG BERT language model in text-to-speech synthesis for pitch accent language,Yusuke Yasuda et.al.,2022-12-16,,https://arxiv.org/abs/2212.08321,
2212.07939,RWEN-TTS: Relation-aware Word Encoding Network for Natural Text-to-Speech Synthesis,Shinhyeok Oh et.al.,2022-12-15,,https://arxiv.org/abs/2212.07939,
2212.07068,Probing Deep Speaker Embeddings for Speaker-related Tasks,Zifeng Zhao et.al.,2022-12-14,,https://arxiv.org/abs/2212.07068,
2204.01387,Anti-Spoofing Using Transfer Learning with Variational Information Bottleneck,Youngsik Eom et.al.,2022-12-14,,https://arxiv.org/abs/2204.01387,
2206.04922,A Novel Chinese Dialect TTS Frontend with Non-Autoregressive Neural Machine Translation,Junhui Zhang et.al.,2022-12-12,,https://arxiv.org/abs/2206.04922,
2301.04120,BASPRO: a balanced script producer for speech corpus collection based on the genetic algorithm,Yu-Wen Chen et.al.,2022-12-11,,https://arxiv.org/abs/2301.04120,
2301.00657,MnTTS2: An Open-Source Multi-Speaker Mongolian Text-to-Speech Synthesis Dataset,Kailin Liang et.al.,2022-12-11,,https://arxiv.org/abs/2301.00657,
2204.06502,Study of Indian English Pronunciation Variabilities relative to Received Pronunciation,Priyanshi Pal et.al.,2022-12-09,,https://arxiv.org/abs/2204.06502,
2212.04559,SpeechLMScore: Evaluating speech generation using speech language model,Soumi Maiti et.al.,2022-12-08,,https://arxiv.org/abs/2212.04559,
2212.03558,"Low-Resource End-to-end Sanskrit TTS using Tacotron2, WaveGlow and Transfer Learning",Ankur Debnath et.al.,2022-12-07,,https://arxiv.org/abs/2212.03558,
2212.03398,Analysis and Utilization of Entrainment on Acoustic and Emotion Features in User-agent Dialogue,Daxin Tan et.al.,2022-12-07,,https://arxiv.org/abs/2212.03398,
2212.01546,UniSyn: An End-to-End Unified Model for Text-to-Speech and Singing Voice Synthesis,Yi Lei et.al.,2022-12-06,,https://arxiv.org/abs/2212.01546,
2211.13939,Efficient Incremental Text-to-Speech on GPUs,Muyang Du et.al.,2022-12-05,,https://arxiv.org/abs/2211.13939,
2211.03545,ERNIE-SAT: Speech and Text Joint Pretraining for Cross-Lingual Multi-Speaker Text-to-Speech,Xiaoran Fan et.al.,2022-12-04,,https://arxiv.org/abs/2211.03545,
2211.16866,SNAC: Speaker-normalized affine coupling layer in flow-based architecture for zero-shot multi-speaker text-to-speech,Byoung Jin Choi et.al.,2022-11-30,,https://arxiv.org/abs/2211.16866,
2211.16307,Controllable speech synthesis by learning discrete phoneme-level prosodic representations,Nikolaos Ellinas et.al.,2022-11-29,,https://arxiv.org/abs/2211.16307,
2211.14548,Contextual Expressive Text-to-Speech,Jianhong Tu et.al.,2022-11-26,,https://arxiv.org/abs/2211.14548,
2211.12796,IMaSC -- ICFOSS Malayalam Speech Corpus,Deepa P Gopinath et.al.,2022-11-23,,https://arxiv.org/abs/2211.12796,
2211.12171,PromptTTS: Controllable Text-to-Speech with Text Descriptions,Zhifang Guo et.al.,2022-11-22,,https://arxiv.org/abs/2211.12171,
2211.00967,Multi-Speaker Multi-Style Speech Synthesis with Timbre and Style Disentanglement,Wei Song et.al.,2022-11-22,,https://arxiv.org/abs/2211.00967,
2210.05979,Adversarial Speaker-Consistency Learning Using Untranscribed Speech Data for Zero-Shot Multi-Speaker Text-to-Speech,Byoung Jin Choi et.al.,2022-11-22,,https://arxiv.org/abs/2210.05979,
2211.09495,Back-Translation-Style Data Augmentation for Mandarin Chinese Polyphone Disambiguation,Chunyu Qiang et.al.,2022-11-17,,https://arxiv.org/abs/2211.09495,
2211.09407,NANSY++: Unified Voice Synthesis with Neural Analysis and Synthesis,Hyeong-Seok Choi et.al.,2022-11-17,,https://arxiv.org/abs/2211.09407,
2206.07373,NatiQ: An End-to-end Text-to-Speech System for Arabic,Ahmed Abdelali et.al.,2022-11-16,,https://arxiv.org/abs/2206.07373,
2211.07283,SNIPER Training: Variable Sparsity Rate Training For Text-To-Speech,Perry Lam et.al.,2022-11-14,,https://arxiv.org/abs/2211.07283,
2204.00990,Content-Dependent Fine-Grained Speaker Embedding for Zero-Shot Speaker Adaptation in Text-to-Speech Synthesis,Yixuan Zhou et.al.,2022-11-11,,https://arxiv.org/abs/2204.00990,
2205.12216,T-Modules: Translation Modules for Zero-Shot Cross-Modal Machine Translation,Paul-Ambroise Duquenne et.al.,2022-11-10,,https://arxiv.org/abs/2205.12216,
2211.03316,Accented Text-to-Speech Synthesis with a Conditional Variational Autoencoder,Jan Melechovsky et.al.,2022-11-07,,https://arxiv.org/abs/2211.03316,
2211.03237,Parallel Attention Forcing for Machine Translation,Qingyun Dou et.al.,2022-11-06,,https://arxiv.org/abs/2211.03237,
2211.03078,An Empirical Study on L2 Accents of Cross-lingual Text-to-Speech Systems via Vowel Space,Jihwan Lee et.al.,2022-11-06,,https://arxiv.org/abs/2211.03078,
2203.15643,Nix-TTS: Lightweight and End-to-End Text-to-Speech via Module-wise Distillation,Rendi Chevi et.al.,2022-11-05,,https://arxiv.org/abs/2203.15643,
2211.09731,Stutter-TTS: Controlled Synthesis and Improved Recognition of Stuttered Speech,Xin Zhang et.al.,2022-11-04,,https://arxiv.org/abs/2211.09731,
2211.02448,NoreSpeech: Knowledge Distillation based Conditional Diffusion Model for Noise-robust Expressive TTS,Dongchao Yang et.al.,2022-11-04,,https://arxiv.org/abs/2211.02448,
2211.02336,Improving Speech Prosody of Audiobook Text-to-Speech Synthesis with Acoustic and Textual Contexts,Detai Xin et.al.,2022-11-04,,https://arxiv.org/abs/2211.02336,
2210.17349,Robust MelGAN: A robust universal neural vocoder for high-fidelity TTS,Kun Song et.al.,2022-11-02,,https://arxiv.org/abs/2210.17349,
2206.00208,AdaVITS: Tiny VITS for Low Computing Resource Speaker Adaptation,Kun Song et.al.,2022-11-02,,https://arxiv.org/abs/2206.00208,
2211.01338,Technology Pipeline for Large Scale Cross-Lingual Dubbing of Lecture Videos into Multiple Indian Languages,Anusha Prakash et.al.,2022-11-01,,https://arxiv.org/abs/2211.01338,
2211.00585,Adapter-Based Extension of Multi-Speaker Text-to-Speech Model for New Speakers,Cheng-Ping Hsieh et.al.,2022-11-01,,https://arxiv.org/abs/2211.00585,
2210.16045,"Towards zero-shot Text-based voice editing using acoustic context conditioning, utterance embeddings, and reference encoders",Jason Fong et.al.,2022-10-28,,https://arxiv.org/abs/2210.16045,
2210.15868,Residual Adapters for Few-Shot Text-to-Speech Speaker Adaptation,Nobuyuki Morioka et.al.,2022-10-28,,https://arxiv.org/abs/2210.15868,
2210.15364,Explicit Intensity Control for Accented Text-to-speech,Rui Liu et.al.,2022-10-27,,https://arxiv.org/abs/2210.15364,
2210.15360,FCTalker: Fine and Coarse Grained Context Modeling for Expressive Conversational Speech Synthesis,Yifan Hu et.al.,2022-10-27,,https://arxiv.org/abs/2210.15360,
2204.05070,Fine-grained Noise Control for Multispeaker Speech Synthesis,Karolos Nikitaras et.al.,2022-10-27,,https://arxiv.org/abs/2204.05070,
2210.14850,Text-to-speech synthesis from dark data with evaluation-in-the-loop data selection,Kentaro Seki et.al.,2022-10-26,,https://arxiv.org/abs/2210.14850,
2210.14632,Cover Reproducible Steganography via Deep Generative Models,Kejiang Chen et.al.,2022-10-26,,https://arxiv.org/abs/2210.14632,
2210.14514,Improving Speech-to-Speech Translation Through Unlabeled Text,Xuan-Phi Nguyen et.al.,2022-10-26,,https://arxiv.org/abs/2210.14514,
2210.14448,The NPU-ASLP System for The ISCSLP 2022 Magichub Code-Swiching ASR Challenge,Yuhao Liang et.al.,2022-10-26,,https://arxiv.org/abs/2210.14448,
2210.14723,Semi-Supervised Learning Based on Reference Model for Low-resource TTS,Xulong Zhang et.al.,2022-10-25,,https://arxiv.org/abs/2210.14723,
2210.13803,Adapitch: Adaption Multi-Speaker Text-to-Speech Conditioned on Pitch Disentangling with Untranscribed Data,Xulong Zhang et.al.,2022-10-25,,https://arxiv.org/abs/2210.13803,
2210.12223,Low-Resource Multilingual and Zero-Shot Multispeaker TTS,Florian Lux et.al.,2022-10-21,,https://arxiv.org/abs/2210.12223,
2210.11722,Adaptive re-calibration of channel-wise features for Adversarial Audio Classification,Vardhan Dongre et.al.,2022-10-21,,https://arxiv.org/abs/2210.11722,
2206.12229,Exact Prosody Cloning in Zero-Shot Multispeaker Text-to-Speech,Florian Lux et.al.,2022-10-21,,https://arxiv.org/abs/2206.12229,
2210.11429,Text Enhancement for Paragraph Processing in End-to-End Code-switching TTS,Chunyu Qiang et.al.,2022-10-20,,https://arxiv.org/abs/2210.11429,
2210.07002,Anonymizing Speech with Generative Adversarial Networks to Preserve Speaker Privacy,Sarina Meyer et.al.,2022-10-20,,https://arxiv.org/abs/2210.07002,
2210.08759,Towards Relation Extraction From Speech,Tongtong Wu et.al.,2022-10-17,,https://arxiv.org/abs/2210.08759,
2210.06877,Pre-Avatar: An Automatic Presentation Generation Framework Leveraging Talking Avatar,Aolan Sun et.al.,2022-10-13,,https://arxiv.org/abs/2210.06877,
2210.06370,Can we use Common Voice to train a Multi-Speaker TTS system?,Sewade Ogun et.al.,2022-10-12,,https://arxiv.org/abs/2210.06370,
2205.07211,GenerSpeech: Towards Style Transfer for Generalizable Out-Of-Domain Text-to-Speech,Rongjie Huang et.al.,2022-10-12,,https://arxiv.org/abs/2205.07211,
2206.02512,UTTS: Unsupervised TTS with Conditional Disentangled Sequential Variational Auto-encoder,Jiachen Lian et.al.,2022-10-11,,https://arxiv.org/abs/2206.02512,
2210.03538,An Overview of Affective Speech Synthesis and Conversion in the Deep Learning Era,Andreas Triantafyllopoulos et.al.,2022-10-06,,https://arxiv.org/abs/2210.03538,
2203.15447,Transfer Learning Framework for Low-Resource Text-to-Speech using a Large-Scale Unlabeled Speech Corpus,Minchan Kim et.al.,2022-10-06,,https://arxiv.org/abs/2203.15447,
2208.09796,Towards MOOCs for Lipreading: Using Synthetic Talking Heads to Train Humans in Lipreading at Scale,Aditya Agarwal et.al.,2022-10-04,,https://arxiv.org/abs/2208.09796,
2209.14698,Facial Landmark Predictions with Applications to Metaverse,Qiao Han et.al.,2022-09-29,,https://arxiv.org/abs/2209.14698,
2209.12549,Multi-Task Adversarial Training Algorithm for Multi-Speaker Neural Text-to-Speech,Yusuke Nakai et.al.,2022-09-26,,https://arxiv.org/abs/2209.12549,
2209.10890,EPIC TTS Models: Empirical Pruning Investigations Characterizing Text-To-Speech Models,Perry Lam et.al.,2022-09-22,,https://arxiv.org/abs/2209.10890,
2209.10848,MnTTS: An Open-Source Mongolian Text-to-Speech Synthesis Dataset and Accompanied Baseline,Yifan Hu et.al.,2022-09-22,,https://arxiv.org/abs/2209.10848,
2209.10804,Controllable Accented Text-to-Speech Synthesis,Rui Liu et.al.,2022-09-22,,https://arxiv.org/abs/2209.10804,
2209.08000,TIMIT-TTS: a Text-to-Speech Dataset for Multimodal Synthetic Media Detection,Davide Salvi et.al.,2022-09-16,,https://arxiv.org/abs/2209.08000,
2209.06358,Using Rater and System Metadata to Explain Variance in the VoiceMOS Challenge 2022 Dataset,Michael Chinen et.al.,2022-09-14,,https://arxiv.org/abs/2209.06358,
2204.02967,Enhanced Direct Speech-to-Speech Translation Using Self-supervised Pre-training and Data Augmentation,Sravya Popuri et.al.,2022-09-13,,https://arxiv.org/abs/2204.02967,
2209.03570,SANIP: Shopping Assistant and Navigation for the visually impaired,Shubham Deshmukh et.al.,2022-09-08,,https://arxiv.org/abs/2209.03570,
2209.02971,Non-Standard Vietnamese Word Detection and Normalization for Text-to-Speech,Huu-Tien Dang et.al.,2022-09-07,,https://arxiv.org/abs/2209.02971,
2204.01893,Deliberation Model for On-Device Spoken Language Understanding,Duc Le et.al.,2022-09-07,,https://arxiv.org/abs/2204.01893,
2209.01250,Improving Contextual Recognition of Rare Words with an Alternate Spelling Prediction Model,Jennifer Drexler Fox et.al.,2022-09-02,,https://arxiv.org/abs/2209.01250,
2204.04127,Karaoker: Alignment-free singing voice synthesis with speech training data,Panos Kakoulidis et.al.,2022-08-31,,https://arxiv.org/abs/2204.04127,
2208.13183,Training Text-To-Speech Systems From Synthetic Data: A Practical Approach For Accent Transfer Tasks,Lev Finkelstein et.al.,2022-08-28,,https://arxiv.org/abs/2208.13183,
2204.03040,SOMOS: The Samsung Open MOS Dataset for the Evaluation of Neural Text-to-Speech Synthesis,Georgia Maniati et.al.,2022-08-24,,https://arxiv.org/abs/2204.03040,
2208.09775,Visualising Model Training via Vowel Space for Text-To-Speech Systems,Binu Abeysinghe et.al.,2022-08-21,,https://arxiv.org/abs/2208.09775,
2208.07122,Towards Parametric Speech Synthesis Using Gaussian-Markov Model of Spectral Envelope and Wavelet-Based Decomposition of F0,Mohammed Salah Al-Radhi et.al.,2022-08-15,,https://arxiv.org/abs/2208.07122,
2204.04004,Hierarchical and Multi-Scale Variational Autoencoder for Diverse and Natural Non-Autoregressive Text-to-Speech,Jae-Sung Bae et.al.,2022-08-15,,https://arxiv.org/abs/2204.04004,
2208.02189,A Study of Modeling Rising Intonation in Cantonese Neural Speech Synthesis,Qibing Bai et.al.,2022-08-03,,https://arxiv.org/abs/2208.02189,
2206.15427,Few-Shot Cross-Lingual TTS Using Transferable Phoneme Embedding,Wei-Ping Huang et.al.,2022-08-03,,https://arxiv.org/abs/2206.15427,
2207.14607,"Low-data? No problem: low-resource, language-agnostic conversational text-to-speech via F0-conditioned data augmentation",Giulia Comini et.al.,2022-07-29,,https://arxiv.org/abs/2207.14607,
2207.12262,Transplantation of Conversational Speaking Style with Interjections in Sequence-to-Sequence Speech Synthesis,Raul Fernandez et.al.,2022-07-25,,https://arxiv.org/abs/2207.12262,
2207.09889,When Is TTS Augmentation Through a Pivot Language Useful?,Nathaniel Robinson et.al.,2022-07-20,,https://arxiv.org/abs/2207.09889,
2203.17190,Mixed-Phoneme BERT: Improving BERT with Mixed Phoneme and Sup-Phoneme Representations for Text to Speech,Guangyan Zhang et.al.,2022-07-19,,https://arxiv.org/abs/2203.17190,
2204.13437,Regotron: Regularizing the Tacotron2 architecture via monotonic alignment loss,Efthymios Georgiou et.al.,2022-07-14,,https://arxiv.org/abs/2204.13437,
2207.06389,ProDiff: Progressive Fast Diffusion Model For High-Quality Text-to-Speech,Rongjie Huang et.al.,2022-07-13,,https://arxiv.org/abs/2207.06389,
2207.06088,Controllable and Lossless Non-Autoregressive End-to-End Text-to-Speech,Zhengxi Liu et.al.,2022-07-13,,https://arxiv.org/abs/2207.06088,
2207.06011,"SATTS: Speaker Attractor Text to Speech, Learning to Speak by Learning to Separate",Nabarun Goswami et.al.,2022-07-13,,https://arxiv.org/abs/2207.06011,
2207.06000,Text-driven Emotional Style Control and Cross-speaker Style Transfer in Neural TTS,Yookyung Shin et.al.,2022-07-13,,https://arxiv.org/abs/2207.06000,
2207.05913,A Cyclical Approach to Synthetic and Natural Speech Mismatch Refinement of Neural Post-filter for Low-cost Text-to-speech System,Yi-Chiao Wu et.al.,2022-07-13,,https://arxiv.org/abs/2207.05913,
2207.07118,LIP: Lightweight Intelligent Preprocessor for meaningful text-to-speech,Harshvardhan Anand et.al.,2022-07-11,,https://arxiv.org/abs/2207.07118,
2207.04659,Speaker consistency loss and step-wise optimization for semi-supervised joint training of TTS and ASR using unpaired text data,Naoki Makishima et.al.,2022-07-11,,https://arxiv.org/abs/2207.04659,
2207.04646,DelightfulTTS 2: End-to-End Speech Synthesis with Adversarial Vector-Quantized Auto-Encoders,Yanqing Liu et.al.,2022-07-11,,https://arxiv.org/abs/2207.04646,
2203.16930,WavThruVec: Latent speech representation as intermediate features for neural speech synthesis,Hubert Siuzdak et.al.,2022-07-11,,https://arxiv.org/abs/2203.16930,
2203.15379,VoiceMe: Personalized voice generation in TTS,Pol van Rijn et.al.,2022-07-11,,https://arxiv.org/abs/2203.15379,
2207.03546,"BibleTTS: a large, high-fidelity, multilingual, and uniquely African speech corpus",Josh Meyer et.al.,2022-07-07,,https://arxiv.org/abs/2207.03546,
2207.01832,Glow-WaveGAN 2: High-quality Zero-shot Text-to-speech Synthesis and Any-to-any Voice Conversion,Yi Lei et.al.,2022-07-05,,https://arxiv.org/abs/2207.01832,
2204.10020,Cross-Speaker Emotion Transfer for Low-Resource Text-to-Speech Using Non-Parallel Voice Conversion with Pitch-Shift Data Augmentation,Ryo Terashima et.al.,2022-07-05,,https://arxiv.org/abs/2204.10020,
2207.01718,"BERT, can HE predict contrastive focus? Predicting and controlling prominence in neural TTS using a language model",Brooke Stephenson et.al.,2022-07-04,,https://arxiv.org/abs/2207.01718,
2207.01547,Unify and Conquer: How Phonetic Feature Representation Affects Polyglot Text-To-Speech (TTS),Ariadna Sanchez et.al.,2022-07-04,,https://arxiv.org/abs/2207.01547,
2207.01507,Mix and Match: An Empirical Study on Training Corpus Composition for Polyglot Text-To-Speech (TTS),Ziyao Zhang et.al.,2022-07-04,,https://arxiv.org/abs/2207.01507,
2207.00774,Computer-assisted Pronunciation Training -- Speech synthesis is almost all you need,Daniel Korzekwa et.al.,2022-07-02,,https://arxiv.org/abs/2207.00774,
